symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
APTANN,BSE,Andhra Pradesh Tanneries Ltd.,INE628Y01010,10.00,Suspended,XT,Equity,,,,509367.0
WOPOLIN,BSE,Wopolin Plastic Limited,INE986C01018,10.00,Delisted,T ,Equity,,,,509419.0
SEL,BSE,Sanathnagar Enterprises Limited,INE367E01033,10.00,Active,X ,Equity,,,,509423.0
BENARAS,BSE,Benares Hotels Ltd,INE664D01019,10.00,Active,B ,Equity,,,,509438.0
BELLGRP,BSE,Graphic Charts Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,509440.0
BHAGWOX,BSE,Bhagwati Oxygen Ltd.,INE026I01010,10.00,Active,X ,Equity,,,,509449.0
ZBIHAAIR,BSE,Bihar Air Products Ltd,NA          ,10.00,Delisted,P ,Equity,,,,509463.0
BOMOXY-B1,BSE,BOMBAY OXYGEN INVESTMENTS LIMITED,INE01TL01014,100.00,Active,X ,Equity,,,,509470.0
CRAVATEX,BSE,Cravatex Ltd.,INE145E01017,10.00,Active,X ,Equity,,,,509472.0
BOMPAINT,BSE,Bombay Paints Ltd.,INE712D01016,10.00,Delisted,B ,Equity,,,,509475.0
BRITCAR,BSE,"Britelite Carbon Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,509479.0
BERGEPAINT,BSE,Berger Paints India Ltd,INE463A01038,1.00,Active,A ,Equity,,,,509480.0
CAPRIHANS,BSE,Caprihans India Ltd.,INE479A01018,10.00,Active,X ,Equity,,,,509486.0
GRAPHITE,BSE,Graphite India Ltd.,INE371A01025,2.00,Active,A ,Equity,,,,509488.0
CARONA,BSE,Carona Ltd.,NA          ,100.00,Delisted,P ,Equity,,,,509495.0
CEMPRO,BSE,Cemindia Projects Limited,INE686A01026,1.00,Active,A ,Equity,,,,509496.0
CTRNIND,BSE,Centron Industrial Alliance Ltd.,INE450L01024,1.00,Delisted,XT,Equity,,,,509499.0
DOLPHOT,BSE,Dolphin Hotels Limited,NA          ,10.00,Delisted,P ,Equity,,,,509513.0
DSPML,BSE,DSP Merrill Lynch Ltd,INE072C01017,10.00,Delisted,B ,Equity,,,,509516.0
EMPIND,BSE,Empire Industries Ltd.,INE515H01014,10.00,Active,X ,Equity,,,,509525.0
FALCONTQ,BSE,Falcon Tyres Ltd.,INE511B01024,5.00,Delisted,Z ,Equity,,,,509527.0
EASTHOT,BSE,"Eastern International Hotels Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,509531.0
GCLARIDDM,BSE,"G.Claridge & Co. Ltd.,",NA          ,100.00,Delisted,Z ,Equity,,,,509545.0
GRAVISSHO,BSE,Graviss Hospitality Ltd,INE214F01026,2.00,Active,X ,Equity,,,,509546.0
GAMMONIND,BSE,Gammon India Ltd.,INE259B01020,2.00,Suspended,Z ,Equity,,,,509550.0
GARFIBRES,BSE,GARWARE TECHNICAL FIBRES LIMITED,INE276A01018,10.00,Active,A ,Equity,,,,509557.0
GARWAMAR,BSE,Garware Marine Industries Ltd.,INE925D01014,10.00,Active,X ,Equity,,,,509563.0
GOACARBON,BSE,Goa Carbon Ltd.,INE426D01013,10.00,Active,B ,Equity,,,,509567.0
ZGOVPOOX,BSE,Govind Poy Oxygen Ltd.,INE00ZH01011,10.00,Delisted,P ,Equity,,,,509586.0
GRPHIDM,BSE,Graphite India Ltd.,INE535A01017,10.00,Delisted,B ,Equity,,,,509590.0
HARDCAS,BSE,Hardcastle & Waud Mfg. Co. Ltd.,INE722D01015,10.00,Active,X ,Equity,,,,509597.0
HLTNRUB,BSE,Hilton Rubbers Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,509613.0
HINDDORROL,BSE,Hindustan Dorr-Oliver Ltd.,INE551A01022,2.00,Delisted,XT,Equity,,,,509627.0
HEG,BSE,HEG Ltd.,INE545A01024,2.00,Active,A ,Equity,,,,509631.0
HINDCOMPOS,BSE,Hindustan Composites Ltd,INE310C01029,5.00,Active,B ,Equity,,,,509635.0
ZHINDHSG,BSE,Hindustan Housing Co. Ltd.,INE083O01019,25.00,Active,XT,Equity,,,,509650.0
HINDOXG,BSE,"Hindustan Oxygen Gas Co. Ltd.,",NA          ,100.00,Delisted,Z ,Equity,,,,509660.0
HOTBENJ,BSE,"Hotel Banjara Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,509667.0
BIRLANU,BSE,BIRLANU LIMITED,INE557A01011,10.00,Active,B ,Equity,,,,509675.0
INDIAFOI,BSE,India Foils Ltd,INE260A01020,1.00,Delisted,T ,Equity,,,,509684.0
INDIANCARD,BSE,Indian Card Clothing Ltd,INE061A01014,10.00,Active,B ,Equity,,,,509692.0
DGPSEC,BSE,DGP Securities Ltd,INE965D01010,10.00,Delisted,B ,Equity,,,,509695.0
GESTETQ,BSE,"Gestetner (India) Ltd.,",INE223C01016,10.00,Delisted,B ,Equity,,,,509698.0
KODAKDM,BSE,Kodak India Ltd,INE377A01014,10.00,Delisted,B ,Equity,,,,509704.0
INTLCONV,BSE,International Conveyors Ltd.,INE575C01027,1.00,Active,B ,Equity,,,,509709.0
VDOINDIA,BSE,Siemens VDO Automotive Ltd.,INE327F01018,10.00,Delisted,XT,Equity,,,,509711.0
JAYSREETEA,BSE,Jay Shree Tea & Industries Ltd.,INE364A01020,5.00,Active,B ,Equity,,,,509715.0
BHURUKA,BSE,Bhuruka Gases Ltd.,INE880D01029,2.50,Delisted,B ,Equity,,,,509728.0
KOTIC,BSE,Kothari Industrial Corpn. Ltd.,INE972A01020,5.00,Active,XT,Equity,,,,509732.0
MNDVPEL,BSE,Mandovi Pellets Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,509749.0
MODRNSH,BSE,Modern Shares and Stockbrokers Ltd.,INE370A01019,10.00,Active,X ,Equity,,,,509760.0
MAPROIN,BSE,Mapro Industries Ltd,INE848M01019,10.00,Suspended,XT,Equity,,,,509762.0
OSEASPR,BSE,Oseaspre Consultants Ltd.,INE880P01015,10.00,Active,XT,Equity,,,,509782.0
NEWINDI,BSE,"New India Industries Ltd.,",NA          ,100.00,Delisted,Z ,Equity,,,,509805.0
HUHTAMAKI,BSE,HUHTAMAKI INDIA LIMITED,INE275B01026,2.00,Active,B ,Equity,,,,509820.0
POONHOTDM,BSE,"Poona Industrial Hotel Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,509830.0
PREMSYN,BSE,Premier Synthetics Ltd.,INE940N01012,10.00,Active,X ,Equity,,,,509835.0
PUNWOOLC,BSE,Punjab Woolcombers Ltd.,INE556C01019,10.00,Delisted,Z ,Equity,,,,509839.0
RJSHAH,BSE,R.J. Shah & Co. Ltd.,INE712Z01019,10.00,Active,P ,Equity,,,,509845.0
ROPLAS,BSE,Roplas (India) Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,509854.0
SHAHCON,BSE,Shah Construction Co. Ltd.,INE02C301011,100.00,Active,X ,Equity,,,,509870.0
SHALPAINTS,BSE,Shalimar Paints Ltd.,INE849C01026,2.00,Active,B ,Equity,,,,509874.0
SINNAR,BSE,Sinnar Bidi Udyog Ltd.,INE896E01023,5.00,Active,XT,Equity,,,,509887.0
SIPORDM,BSE,Siporex India Ltd,INE689D01016,100.00,Delisted,B ,Equity,,,,509890.0
HINDMILL,BSE,Hindoostan Mills Ltd.,INE832D01020,10.00,Active,X ,Equity,,,,509895.0
ZSOUTGAS,BSE,Southern Gas Ltd.,INE532U01012,100.00,Active,P ,Equity,,,,509910.0
TECHCON,BSE,Technojet Consultants Ltd.,INE881P01013,10.00,Active,XT,Equity,,,,509917.0
ZSHVIJAY,BSE,"Shri Vijayvallabh Holding Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,509924.0
SUPREMEIND,BSE,Supreme Industries Ltd.,INE195A01028,2.00,Active,A ,Equity,,,,509930.0
THACKER,BSE,Thacker & Co. Ltd.,INE077P01034,1.00,Active,X ,Equity,,,,509945.0
TRADWIN,BSE,Trade Wings Ltd.,INE961E01017,10.00,Active,XT,Equity,,,,509953.0
TCI-B1,BSE,TCI Industries Ltd.,-,10.00,Delisted,B ,Equity,,,,509958.0
UPHOT,BSE,U.P. Hotels Ltd.,INE726E01014,10.00,Active,X ,Equity,,,,509960.0
VSTIND,BSE,VST Industries Ltd.,INE710A01016,10.00,Active,A ,Equity,,,,509966.0
UBENGG,BSE,UB Engineering Ltd,INE328C01013,10.00,Delisted,Z ,Equity,,,,509992.0
SWASTIVI,BSE,Swasti Vinayaka Synthetics Ltd.,INE804A01025,1.00,Active,X ,Equity,,,,510245.0
MADHUSE,BSE,Madhusudan Securities Ltd,INE856D01011,10.00,Active,X ,Equity,,,,511000.0
YAMNINV,BSE,Yamini Investments Company Limited,INE457N01025,1.00,Active,XT,Equity,,,,511012.0
VISHINV,BSE,Vishvakirti Investment Limited,NA          ,10.00,Delisted,Y ,Equity,,,,511014.0
PREMCAP,BSE,Premier Capital Services Ltd.,INE946K01023,1.00,Suspended,XT,Equity,,,,511016.0
ZMILGFIN,BSE,MILGREY FINANCE & INVESTMENT LTD,INE679T01013,10.00,Active,X ,Equity,,,,511018.0
ZSUBWAYF,BSE,Subway Finance & Investment Co. Ltd,INE033F01012,10.00,Delisted,Z ,Equity,,,,511024.0
GULFODM,BSE,Gulf Oil India Ltd,INE812A01010,10.00,Delisted,B ,Equity,,,,511026.0
NAGPINV-B,BSE,Asia Pacific Investment Trust Ltd.,-,5.00,Delisted,Z ,Equity,,,,511028.0
INTEGFIN,BSE,Integrated Finance Company Ltd.,INE787E01016,10.00,Delisted,X ,Equity,,,,511031.0
JINDRILL,BSE,Jindal Drilling & Industries Ltd.,INE742C01031,5.00,Active,B ,Equity,,,,511034.0
ZARCOLEA,BSE,Arco Leasing Ltd.,INE955S01019,10.00,Suspended,Z ,Equity,,,,511038.0
DCLFIDM,BSE,"DCL Finance Ltd.,",INE712C01018,10.00,Delisted,B ,Equity,,,,511041.0
STDMDCH,BSE,Standard Medical Pharmaceuticals Lt,NA          ,10.00,Delisted,P ,Equity,,,,511042.0
KUSUMEL,BSE,Kusam Electrical Industies Ltd.,INE175Q01018,10.00,Active,XT,Equity,,,,511048.0
RANAKEX,BSE,Ranakpurji Exports & Industries Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,511052.0
FLFININ,BSE,P.L. Finance & Investment Ltd.,NA          ,5.00,Delisted,P ,Equity,,,,511056.0
VIJAYLE,BSE,"Vijaya Leasing Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,511058.0
JUMBFNL,BSE,Jumbo Finance Ltd.,INE122N01017,10.00,Active,XT,Equity,,,,511060.0
APLAYA,BSE,Aplaya Creations Limited,INE099M01027,1.00,Delisted,Z ,Equity,,,,511064.0
SAKTHIFIN,BSE,Sakthi Finance Ltd.,INE302E01014,10.00,Active,X ,Equity,,,,511066.0
DHFL,BSE,Dewan Housing Finance Corpn. Ltd.,INE202B01012,10.00,Delisted,B ,Equity,,,,511072.0
EASYFIN,BSE,EASY FINCORP LIMITED,INE407F01018,10.00,Active,Z ,Equity,,,,511074.0
AEROENTER,BSE,AEROFLEX ENTERPRISES LIMITED,INE065D01027,2.00,Active,B ,Equity,,,,511076.0
ZTELETEK,BSE,Teletek India Ltd,-,10.00,Delisted,Z ,Equity,,,,511080.0
MAAJTL,BSE,Maa Jagdambe Tradelinks Limited,INE403N01029,2.00,Suspended,XT,Equity,,,,511082.0
CIFCO,BSE,CIFCO Finance Limited,NA          ,10.00,Delisted,P ,Equity,,,,511086.0
ALLMEPR,BSE,All Metal Process & Ind.Ltd.,NA          ,10.00,Suspended,Y ,Equity,,,,511088.0
JMDVL,BSE,JMD Ventures Limited,INE047E01031,10.00,Active,X ,Equity,,,,511092.0
TVOLCON,BSE,Tivoli Construction Ltd.,INE747V01014,10.00,Active,XT,Equity,,,,511096.0
NIVEF,BSE,"Nivena Estate And Finance, Ltd.,",INE678D01019,10.00,Delisted,Z ,Equity,,,,511106.0
SHIVATEX,BSE,Shiva Texyarn Ltd.,INE705C01020,10.00,Active,B ,Equity,,,,511108.0
VBDESAI,BSE,V.B.Desai Financial Services Ltd,INE848D01018,10.00,Active,X ,Equity,,,,511110.0
VALUEMAR,BSE,Valuemart Retail Solutions Limited,INE800F01014,10.00,Delisted,Z ,Equity,,,,511114.0
QUADRANT,BSE,Quadrant Televentures Limited,INE527B01020,1.00,Active,XT,Equity,,,,511116.0
1STCUS,BSE,First Custodian Fund (India) Ltd.,INE609B01018,10.00,Active,X ,Equity,,,,511122.0
DUGARFNDM,BSE,"Dugar Finance India Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,511126.0
GALAXCP,BSE,Galaxy Consolidated Finance Ltd.,NA          ,10.00,Delisted,ZP,Equity,,,,511128.0
KAMANWALA,BSE,Kamanwala Housing Construction Ltd,INE344D01018,10.00,Active,X ,Equity,,,,511131.0
KOTHARIFIN,BSE,Kothari World Finance Limited,INE988F01017,10.00,Delisted,XT,Equity,,,,511138.0
BAJRFIN,BSE,Bajrang Finance Ltd.,INE507J01017,10.00,Delisted,XT,Equity,,,,511139.0
SANEX,BSE,Santogen Exports Ltd.,INE452D01019,10.00,Delisted,P ,Equity,,,,511141.0
AXISOL,BSE,AXIS SOLUTIONS LIMITED,INE520G01024,10.00,Active,XT,Equity,,,,511144.0
WSFX,BSE,WSFX Global Pay Limited,INE549D01012,10.00,Active,X ,Equity,,,,511147.0
REMITR,BSE,Remi Securities Ltd.,INE592J01019,10.00,Delisted,XT,Equity,,,,511149.0
ANJANIFOODS,BSE,Anjani Foods Limited,INE096I01021,2.00,Active,X ,Equity,,,,511153.0
SAFIN,BSE,South Asian Financial Exch. Ltd,NA          ,10.00,Delisted,P ,Equity,,,,511158.0
SHRIRAMI,BSE,Shriram Investments Ltd,INE401A01012,10.00,Delisted,B ,Equity,,,,511164.0
ELCONFN,BSE,Elcon Finlease & Industries Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511167.0
RKDAGRRTL,BSE,RKD AGRI & RETAIL LIMITED,INE552N01023,1.00,Suspended,XT,Equity,,,,511169.0
PARSHWANA,BSE,Parshwanath Corporation Limited,INE635I01018,10.00,Active,X ,Equity,,,,511176.0
SHOPINV-B,BSE,Shoppers Investment & Finance Co. L,NA          ,10.00,Delisted,Z ,Equity,,,,511180.0
RAJVI,BSE,RAJVI LOGITRADE LIMITED,INE381N01019,10.00,Active,X ,Equity,,,,511185.0
MILLENNIUM,BSE,Millennium Online Solutions (India) Ltd,INE570N01025,1.00,Active,X ,Equity,,,,511187.0
ZCANSHR,BSE,Canshare (Unit of CANBANK),NA          ,100.00,Delisted,Z ,Equity,,,,511190.0
ICDSLTD,BSE,ICDS Ltd.,INE613B01010,10.00,Active,B ,Equity,,,,511194.0
CANFINHOME,BSE,Can Fin Homes Ltd.,INE477A01020,2.00,Active,A ,Equity,,,,511196.0
MUNCAPM,BSE,Munoth Capital Market Ltd,INE910G01027,5.00,Active,XT,Equity,,,,511200.0
IVC,BSE,IL & FS Investment Managers Ltd.,INE050B01023,2.00,Active,B ,Equity,,,,511208.0
BASILINF,BSE,Basil Infrastructure Projects Limited,INE465D01011,10.00,Delisted,Z ,Equity,,,,511210.0
LEAFIN,BSE,Leafin India Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511214.0
SHRIRAMFIN,BSE,Shriram Finance Limited,INE721A01047,2.00,Active,A ,Equity,,,,511218.0
CANDBLE,BSE,Candouble (Unit of CANBANK),NA          ,10.00,Delisted,Z ,Equity,,,,511224.0
TATAFIN,BSE,Tata Finance Ltd,INE265A01011,10.00,Delisted,B ,Equity,,,,511231.0
CHOLAFIN,BSE,Cholamandalam Investment and Finance Company Ltd,INE121A01024,2.00,Active,A ,Equity,,,,511243.0
BOMTALKIES,BSE,BOMBAY TALKIES LIMITED,INE910D01024,1.00,Active,X ,Equity,,,,511246.0
SAGARSYST,BSE,Sagar Systech Ltd.,INE771Z01015,10.00,Active,XT,Equity,,,,511254.0
ICONIKSPEV,BSE,ICONIK SPORTS AND EVENTS LIMITED,INE088P01015,10.00,Active,XT,Equity,,,,511260.0
GICRISE,BSE,GIC Rise I (Reg)   open ended not.58909/2000,-,10.00,Delisted,Z ,Equity,,,,511262.0
GICRIBO,BSE,GIC Rise I-(Cum) open ended not.58909/2000,-,10.00,Delisted,Z ,Equity,,,,511263.0
NEDBKDM,BSE,"Nedungadi Bank Ltd.,",INE586A01010,10.00,Delisted,B ,Equity,,,,511264.0
KKUMTFN,BSE,KMF Limited,NA          ,10.00,Delisted,P ,Equity,,,,511270.0
CEATFIN,BSE,CFL Capital Financial Services Ltd.,INE481A01014,10.00,Delisted,T ,Equity,,,,511272.0
KIRIF,BSE,Kirloskar Investment & Finance Ltd.,INE195B01018,10.00,Delisted,Z ,Equity,,,,511274.0
MEFCOM,BSE,Mefcom Agro Industries Ltd,INE188C01011,10.00,Delisted,Z ,Equity,,,,511276.0
CRBCAP-B1,BSE,CRB Capital Markets Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511286.0
GRUH,BSE,GRUH Finance Ltd,INE580B01029,2.00,Delisted,B ,Equity,,,,511288.0
GLOBFIN,BSE,Global Finance Corporation ltd.,-,10.00,Delisted,Z ,Equity,,,,511296.0
PALCRED,BSE,Pal Credit & Capital Ltd.,INE983B01025,1.00,Delisted,XT,Equity,,,,511306.0
PREMINT,BSE,Premium International Finance ltd.,-,10.00,Delisted,P ,Equity,,,,511310.0
GICCUBN,BSE,GIC Big Value (Cum),-,10.00,Delisted,Z ,Equity,,,,511314.0
RADKHFI,BSE,Radico Khaitan Finance Ltd.,INE146D01017,10.00,Delisted,B ,Equity,,,,511320.0
INDMOTI,BSE,Ind Moti,-,10.00,Delisted,Z ,Equity,,,,511324.0
ALPICFIN,BSE,Alpic Finance Ltd.,INE429A01013,10.00,Delisted,B ,Equity,,,,511325.0
VLSFINANCE,BSE,VLS Finance Limited,INE709A01018,10.00,Active,B ,Equity,,,,511333.0
SANMACDM,BSE,Sanmac Motor Finance Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,511335.0
APPLECREDT,BSE,Apple Credit Corporation Ltd,INE212A01013,10.00,Delisted,XT,Equity,,,,511339.0
UCILLEA,BSE,Ucil Leasing Ltd,NA          ,10.00,Delisted,P ,Equity,,,,511343.0
SYNRGFN,BSE,Synergy Financial Exchange Limited,NA          ,10.00,Delisted,Z ,Equity,,,,511347.0
INDCEMCAP,BSE,India Cements Capital Limited,INE429D01017,10.00,Active,X ,Equity,,,,511355.0
KAILASH,BSE,Kailash Auto Finance Ltd,INE410O01022,1.00,Suspended,XT,Equity,,,,511357.0
ADMANUM,BSE,AD-Manum Finance Ltd,INE556D01017,10.00,Active,X ,Equity,,,,511359.0
VISHWAFIN,BSE,Vishwamitra Financial Services Limited,INE002I01011,10.00,Delisted,ZP,Equity,,,,511361.0
MEGLON,BSE,Meglon Infra-Real (India) Ltd.,INE218B01018,10.00,Delisted,XT,Equity,,,,511367.0
FIRFIN,BSE,First Financial Services Ltd,INE141N01025,1.00,Delisted,XT,Equity,,,,511369.0
VATCO,BSE,Vatsa Corporations Ltd.,INE522B01013,10.00,Delisted,Z ,Equity,,,,511371.0
JNFSL,BSE,Jenson & Nicholson Financial Serv.L,INE004D01018,10.00,Delisted,B ,Equity,,,,511373.0
CONCCAP,BSE,Concert Capital ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511375.0
MEHIF,BSE,Mehta Integrated Finance Ltd.,INE240B01012,10.00,Active,X ,Equity,,,,511377.0
FIDLFIN,BSE,Fidelity Finance Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,511379.0
HARVFINDM,BSE,Harvest Financials Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511381.0
BURBR,BSE,Burr Brown (India) Ltd.,INE474A01019,10.00,Delisted,P ,Equity,,,,511383.0
IFBFINADM,BSE,IFB Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511385.0
VIDEOIND,BSE,Videocon Industries Ltd.,INE703A01011,10.00,Suspended,Z ,Equity,,,,511389.0
INTRGLB,BSE,Inter Globe Finance Ltd.,INE661M01016,10.00,Active,XT,Equity,,,,511391.0
DFLINFRA,BSE,DFL Infrastructure Finance Limited,INE071C01019,10.00,Delisted,Z ,Equity,,,,511393.0
BALATECGL,BSE,Bala Techno Global Limited,INE652B01026,1.00,Delisted,Z ,Equity,,,,511395.0
MCLTD,BSE,MUNOTH COMMUNICATION LIMITED,INE410E01015,10.00,Active,X ,Equity,,,,511401.0
SAIJEEV,BSE,Sai Jeevadhara Finance Limited,NA          ,10.00,Delisted,Y ,Equity,,,,511403.0
MERCARD,BSE,Mercard Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511409.0
SHRISTI,BSE,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,INE472C01027,10.00,Active,X ,Equity,,,,511411.0
CREST,BSE,CREST VENTURES LIMITED,INE559D01011,10.00,Active,B ,Equity,,,,511413.0
WEBSITY,BSE,Websity Infosys Ltd.,INE190B01019,10.00,Delisted,B ,Equity,,,,511415.0
LEASIFN,BSE,Leasing Finance India Ltd.,INE095F01011,10.00,Delisted,Z ,Equity,,,,511417.0
PINEANIM,BSE,Pine Animation Limited,INE452N01026,1.00,Suspended,XT,Equity,,,,511421.0
SCHEMFN,BSE,Schematic Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511425.0
ATNINTER,BSE,ATN International Ltd.,INE803A01027,4.00,Suspended,T ,Equity,,,,511427.0
INTEGENT,BSE,Integrated Enterprises (India) Ltd.,INE227A01011,10.00,Delisted,B ,Equity,,,,511429.0
VAKRANGEE,BSE,Vakrangee Limited,INE051B01021,1.00,Active,A ,Equity,,,,511431.0
INSTAF,BSE,Insta Finance Limited,INE592M01021,5.00,Delisted,XT,Equity,,,,511433.0
COIMLAK-B,BSE,Coimbatore Lakshmi Investment & Fin,NA          ,10.00,Delisted,P ,Equity,,,,511435.0
GUJCRED,BSE,Gujarat Credit Corporation Ltd.,INE034B01019,10.00,Active,X ,Equity,,,,511441.0
ICICIPR,BSE,ICICI Premier         [Units of ICI,INF346A01018,10.00,Delisted,B ,Equity,,,,511443.0
VGPFINC,BSE,V G P Finance Limited,NA          ,10.00,Delisted,Z ,Equity,,,,511445.0
SYLPH,BSE,Sylph Technologies Ltd,INE706F01021,1.00,Active,X ,Equity,,,,511447.0
DHARFIN,BSE,Dharani Finance Ltd.,INE899D01011,10.00,Active,XT,Equity,,,,511451.0
ALEXANDER,BSE,Alexander Stamps And Coin Limited,INE191N01012,10.00,Active,X ,Equity,,,,511463.0
RUSHBCP,BSE,Rushabh Capital & Financial Service,NA          ,10.00,Delisted,Z ,Equity,,,,511469.0
SHUKDTA,BSE,Shukla Data Technics Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511471.0
INDBANK,BSE,Indbank Merchant Banking Services L,INE841B01017,10.00,Active,B ,Equity,,,,511473.0
BIRCFDM,BSE,Birla Century Finance Ltd.,INE164C01012,10.00,Delisted,B ,Equity,,,,511479.0
CHEMXSC,BSE,Chemox Securities Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511485.0
THAPRFN,BSE,Thapar Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511487.0
GANDLEA,BSE,Gandhinagar Leasing And Finance Ltd,INE202J01015,10.00,Delisted,ZP,Equity,,,,511489.0
SHRYDUS,BSE,SHRYDUS INDUSTRIES LIMITED,INE488C01015,10.00,Active,X ,Equity,,,,511493.0
YULEFIN,BSE,Yule Financing & Leasing Co. Ltd.,INE490C01011,10.00,Delisted,X ,Equity,,,,511495.0
ARIHCOR,BSE,Arihant Corporation ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511497.0
BHARAT,BSE,BHARAT BHUSHAN FINANCE & COMMODITY BROKERS LIMITED,INE900A01013,10.00,Active,X ,Equity,,,,511501.0
SECEARTH,BSE,Secure Earth Technologies Limited,INE160B01038,10.00,Delisted,Z ,Equity,,,,511503.0
CAPTRUST,BSE,Capital Trust Ltd.,INE707C01018,10.00,Active,B ,Equity,,,,511505.0
USHAKIRA,BSE,Ushakiran Finance Ltd.,INE697C01011,10.00,Active,X ,Equity,,,,511507.0
VIVOBIOT,BSE,Vivo Bio tech Ltd.,INE380K01017,10.00,Active,X ,Equity,,,,511509.0
MONEYCF,BSE,Moneycare Finanz ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511511.0
SARLCRD,BSE,Sarla Credit And Securities Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511513.0
SSLINDI,BSE,SSL (India) Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511515.0
SURAJSC,BSE,Suraj Securities & Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511517.0
TULIPFIN,BSE,Tulip Finance Ltd.,INE955C01013,10.00,Delisted,B ,Equity,,,,511521.0
VEERHEALTH,BSE,Veerhealth Care Limited,INE882C01035,10.00,Active,X ,Equity,,,,511523.0
PANINDIAC,BSE,Pan India Corporation Ltd,INE376A01032,10.00,Active,X ,Equity,,,,511525.0
LALBHFN,BSE,Lalbhai Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511529.0
APACFIN,BSE,Asia Pacific Financial Services Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,511531.0
SAHARAHOUS,BSE,Sahara HousingFina Corporation Ltd.,INE135C01012,10.00,Active,XT,Equity,,,,511533.0
NDASEC,BSE,NDA Securities ltd.,INE026C01013,10.00,Active,X ,Equity,,,,511535.0
SUPRATRE,BSE,Supra Trends Limited,INE533B01028,10.00,Active,X ,Equity,,,,511539.0
PLATIFN,BSE,Platinum Finance Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511541.0
GSBFIN,BSE,GSB Finance Ltd.,INE777C01011,10.00,Active,XT,Equity,,,,511543.0
KIEVFIN,BSE,Kiev Finance Ltd,NA          ,10.00,Delisted,P ,Equity,,,,511547.0
MORARKFI,BSE,Morarka Finance Ltd.,INE367A01015,10.00,Active,X ,Equity,,,,511549.0
MONARCH,BSE,Monarch Networth Capital Limited,INE903D01011,10.00,Active,B ,Equity,,,,511551.0
ONIDA,BSE,Onida Finance Ltd.,INE328B01015,10.00,Delisted,Z ,Equity,,,,511555.0
PROFINC,BSE,Pro Fin Capital Services Ltd,INE732K01027,1.00,Active,X ,Equity,,,,511557.0
PUNSUFO,BSE,Punsumi Foils & Components Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511558.0
TEAMGTY,BSE,TEAM INDIA GUARANTY LIMITED,INE289C01025,10.00,Active,B ,Equity,,,,511559.0
INDNAVR,BSE,Ind Navratna,-,10.00,Delisted,Z ,Equity,,,,511561.0
SANCF,BSE,Sanchay Finvest Ltd,INE654D01010,10.00,Active,Z ,Equity,,,,511563.0
SOURFIN,BSE,Source Financial Services Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511569.0
SODFC,BSE,Som Datt Finance Corporation Ltd.,INE754C01010,10.00,Active,X ,Equity,,,,511571.0
CRBARIH,BSE,Arihant Mangal Growth Scheme-CRB,NA          ,10.00,Suspended,P ,Equity,,,,511573.0
AMRUTCR,BSE,Amrut Credit Corporation (India) Lt,NA          ,10.00,Delisted,Z ,Equity,,,,511575.0
SAVFI,BSE,Savani Financials Ltd.,INE304E01010,10.00,Active,X ,Equity,,,,511577.0
KINALFN,BSE,Kinjal Finance Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,511583.0
BEFOUNDMOL,BSE,BEFOUND MOVEMENT LIMITED,INE425F01028,1.00,Active,X ,Equity,,,,511585.0
AMBSECU,BSE,Ambuja Shipyard & Software Ltd,NA          ,10.00,Delisted,B ,Equity,,,,511587.0
